Date,DecimalYear,Mean_SAT,FileName,FilePath,Hydrological_Year
2000-10-01,2000.7501711156742,0.8586854572817848,2000-10-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-01_temperature_2m_ERA5_Land.tif,2001
2000-10-02,2000.7529089664613,-0.05567643903821203,2000-10-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-02_temperature_2m_ERA5_Land.tif,2001
2000-10-03,2000.7556468172484,-0.6809809411108452,2000-10-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-03_temperature_2m_ERA5_Land.tif,2001
2000-10-04,2000.7583846680357,-1.0201762368223843,2000-10-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-04_temperature_2m_ERA5_Land.tif,2001
2000-10-05,2000.7611225188227,-1.0295432812664962,2000-10-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-05_temperature_2m_ERA5_Land.tif,2001
2000-10-06,2000.7638603696098,-0.9085533171587414,2000-10-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-06_temperature_2m_ERA5_Land.tif,2001
2000-10-07,2000.766598220397,-0.8471378710940644,2000-10-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-07_temperature_2m_ERA5_Land.tif,2001
2000-10-08,2000.7693360711842,0.733624249352723,2000-10-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-08_temperature_2m_ERA5_Land.tif,2001
2000-10-09,2000.7720739219712,0.6173625788021236,2000-10-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-09_temperature_2m_ERA5_Land.tif,2001
2000-10-10,2000.7748117727583,0.33068480766865416,2000-10-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-10_temperature_2m_ERA5_Land.tif,2001
2000-10-11,2000.7775496235456,0.40070033754247286,2000-10-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-11_temperature_2m_ERA5_Land.tif,2001
2000-10-12,2000.7802874743327,0.2658210048554612,2000-10-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-12_temperature_2m_ERA5_Land.tif,2001
2000-10-13,2000.7830253251198,-0.06345276051676788,2000-10-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-13_temperature_2m_ERA5_Land.tif,2001
2000-10-14,2000.7857631759068,-0.2739664709327467,2000-10-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-14_temperature_2m_ERA5_Land.tif,2001
2000-10-15,2000.7885010266941,-0.6063237532368134,2000-10-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-15_temperature_2m_ERA5_Land.tif,2001
2000-10-16,2000.7912388774812,-0.4508150091753088,2000-10-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-16_temperature_2m_ERA5_Land.tif,2001
2000-10-17,2000.7939767282683,-0.413954481805939,2000-10-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-17_temperature_2m_ERA5_Land.tif,2001
2000-10-18,2000.7967145790553,-2.208832582601732,2000-10-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-18_temperature_2m_ERA5_Land.tif,2001
2000-10-19,2000.7994524298426,-0.9205184548837877,2000-10-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-19_temperature_2m_ERA5_Land.tif,2001
2000-10-20,2000.8021902806297,-5.67061094575346,2000-10-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-20_temperature_2m_ERA5_Land.tif,2001
2000-10-21,2000.8049281314168,-9.998527704474325,2000-10-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-21_temperature_2m_ERA5_Land.tif,2001
2000-10-22,2000.807665982204,-8.117715466427406,2000-10-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-22_temperature_2m_ERA5_Land.tif,2001
2000-10-23,2000.8104038329911,-2.963824444770527,2000-10-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-23_temperature_2m_ERA5_Land.tif,2001
2000-10-24,2000.8131416837782,-1.0862865986332617,2000-10-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-24_temperature_2m_ERA5_Land.tif,2001
2000-10-25,2000.8158795345653,-3.34281623943572,2000-10-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-25_temperature_2m_ERA5_Land.tif,2001
2000-10-26,2000.8186173853526,-1.3478501612492635,2000-10-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-26_temperature_2m_ERA5_Land.tif,2001
2000-10-27,2000.8213552361397,0.699010097226616,2000-10-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-27_temperature_2m_ERA5_Land.tif,2001
2000-10-28,2000.8240930869267,1.4459739237324398,2000-10-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-28_temperature_2m_ERA5_Land.tif,2001
2000-10-29,2000.8268309377138,1.2918909272513082,2000-10-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-29_temperature_2m_ERA5_Land.tif,2001
2000-10-30,2000.829568788501,-2.480088111584548,2000-10-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-30_temperature_2m_ERA5_Land.tif,2001
2000-10-31,2000.8323066392882,-7.355538518716515,2000-10-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2000-10-31_temperature_2m_ERA5_Land.tif,2001
