Date,DecimalYear,Mean_RIC,FileName,FilePath,Hydrological_Year
2000-10-01,2000.7501711156742,0.010868743063358097,ObRiverIce_20001001_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001001_RIC.tif,2001
2000-10-02,2000.7529089664613,0.009631791026287827,ObRiverIce_20001002_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001002_RIC.tif,2001
2000-10-03,2000.7556468172484,0.01172412061942822,ObRiverIce_20001003_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001003_RIC.tif,2001
2000-10-04,2000.7583846680357,0.011207304676747198,ObRiverIce_20001004_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001004_RIC.tif,2001
2000-10-05,2000.7611225188227,0.011330406269445608,ObRiverIce_20001005_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001005_RIC.tif,2001
2000-10-06,2000.7638603696098,0.01285713261469141,ObRiverIce_20001006_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001006_RIC.tif,2001
2000-10-07,2000.766598220397,0.012731074635375648,ObRiverIce_20001007_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001007_RIC.tif,2001
2000-10-08,2000.7693360711842,0.01132111357234979,ObRiverIce_20001008_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001008_RIC.tif,2001
2000-10-09,2000.7720739219712,0.010378205878334,ObRiverIce_20001009_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001009_RIC.tif,2001
2000-10-10,2000.7748117727583,0.013433713964146195,ObRiverIce_20001010_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001010_RIC.tif,2001
2000-10-11,2000.7775496235456,0.014101652385099694,ObRiverIce_20001011_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001011_RIC.tif,2001
2000-10-12,2000.7802874743327,0.014117178228896809,ObRiverIce_20001012_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001012_RIC.tif,2001
2000-10-13,2000.7830253251198,0.015814827628880198,ObRiverIce_20001013_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001013_RIC.tif,2001
2000-10-14,2000.7857631759068,0.030614281090715054,ObRiverIce_20001014_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001014_RIC.tif,2001
2000-10-15,2000.7885010266941,0.04617374401427525,ObRiverIce_20001015_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001015_RIC.tif,2001
2000-10-16,2000.7912388774812,0.06303782195618354,ObRiverIce_20001016_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001016_RIC.tif,2001
2000-10-17,2000.7939767282683,0.11151658443336177,ObRiverIce_20001017_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001017_RIC.tif,2001
2000-10-18,2000.7967145790553,0.15035433243903978,ObRiverIce_20001018_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001018_RIC.tif,2001
2000-10-19,2000.7994524298426,0.18747040148065724,ObRiverIce_20001019_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001019_RIC.tif,2001
2000-10-20,2000.8021902806297,0.2319534777787159,ObRiverIce_20001020_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001020_RIC.tif,2001
2000-10-21,2000.8049281314168,0.250688549685142,ObRiverIce_20001021_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001021_RIC.tif,2001
2000-10-22,2000.807665982204,0.20997613588486655,ObRiverIce_20001022_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001022_RIC.tif,2001
2000-10-23,2000.8104038329911,0.2111026687651404,ObRiverIce_20001023_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001023_RIC.tif,2001
2000-10-24,2000.8131416837782,0.22022109675528656,ObRiverIce_20001024_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001024_RIC.tif,2001
2000-10-25,2000.8158795345653,0.23286098489934573,ObRiverIce_20001025_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001025_RIC.tif,2001
2000-10-26,2000.8186173853526,0.24817665213211063,ObRiverIce_20001026_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001026_RIC.tif,2001
2000-10-27,2000.8213552361397,0.2630423233311306,ObRiverIce_20001027_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001027_RIC.tif,2001
2000-10-28,2000.8240930869267,0.27731396498065986,ObRiverIce_20001028_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001028_RIC.tif,2001
2000-10-29,2000.8268309377138,0.2903942710436028,ObRiverIce_20001029_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001029_RIC.tif,2001
2000-10-30,2000.829568788501,0.31227198782485827,ObRiverIce_20001030_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001030_RIC.tif,2001
2000-10-31,2000.8323066392882,0.33673548469448217,ObRiverIce_20001031_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001031_RIC.tif,2001
2000-11-01,2000.8350444900752,0.35282579576266865,ObRiverIce_20001101_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001101_RIC.tif,2001
2000-11-02,2000.8377823408625,0.5291366598173897,ObRiverIce_20001102_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001102_RIC.tif,2001
2000-11-03,2000.8405201916496,0.5444312007421979,ObRiverIce_20001103_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001103_RIC.tif,2001
2000-11-04,2000.8432580424367,0.5658065162263214,ObRiverIce_20001104_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001104_RIC.tif,2001
2000-11-05,2000.8459958932237,0.589934794334651,ObRiverIce_20001105_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001105_RIC.tif,2001
2000-11-06,2000.848733744011,0.6183258144131285,ObRiverIce_20001106_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001106_RIC.tif,2001
2000-11-07,2000.851471594798,0.6376815784890807,ObRiverIce_20001107_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001107_RIC.tif,2001
2000-11-08,2000.8542094455852,0.6452827829258871,ObRiverIce_20001108_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001108_RIC.tif,2001
2000-11-09,2000.8569472963723,0.6480065900750945,ObRiverIce_20001109_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001109_RIC.tif,2001
2000-11-10,2000.8596851471596,0.654452652392783,ObRiverIce_20001110_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001110_RIC.tif,2001
2000-11-11,2000.8624229979466,0.671847750070448,ObRiverIce_20001111_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001111_RIC.tif,2001
2000-11-12,2000.8651608487337,0.6840010526537458,ObRiverIce_20001112_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001112_RIC.tif,2001
2000-11-13,2000.8678986995208,0.7103050616245447,ObRiverIce_20001113_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001113_RIC.tif,2001
2000-11-14,2000.870636550308,0.7312851859689901,ObRiverIce_20001114_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001114_RIC.tif,2001
2000-11-15,2000.8733744010951,0.7615900460723087,ObRiverIce_20001115_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001115_RIC.tif,2001
2000-11-16,2000.8761122518822,0.7874406313319924,ObRiverIce_20001116_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001116_RIC.tif,2001
2000-11-17,2000.8788501026695,0.8219553652350078,ObRiverIce_20001117_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001117_RIC.tif,2001
2000-11-18,2000.8815879534566,0.8481479172037796,ObRiverIce_20001118_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001118_RIC.tif,2001
2000-11-19,2000.8843258042436,0.864396446147408,ObRiverIce_20001119_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001119_RIC.tif,2001
2000-11-20,2000.8870636550307,0.8719667493141235,ObRiverIce_20001120_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001120_RIC.tif,2001
2000-11-21,2000.889801505818,0.874808501346507,ObRiverIce_20001121_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001121_RIC.tif,2001
2000-11-22,2000.892539356605,0.8756639170407562,ObRiverIce_20001122_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001122_RIC.tif,2001
2000-11-23,2000.8952772073922,0.8716531235618767,ObRiverIce_20001123_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001123_RIC.tif,2001
2000-11-24,2000.8980150581792,0.8593103383389422,ObRiverIce_20001124_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001124_RIC.tif,2001
2000-11-25,2000.9007529089665,0.852574290914498,ObRiverIce_20001125_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001125_RIC.tif,2001
2000-11-26,2000.9034907597536,0.849130661971051,ObRiverIce_20001126_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001126_RIC.tif,2001
2000-11-27,2000.9062286105407,0.8565868223015113,ObRiverIce_20001127_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001127_RIC.tif,2001
2000-11-28,2000.908966461328,0.8443008255123604,ObRiverIce_20001128_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001128_RIC.tif,2001
2000-11-29,2000.911704312115,0.8339482745713941,ObRiverIce_20001129_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001129_RIC.tif,2001
2000-11-30,2000.914442162902,0.8095827974028461,ObRiverIce_20001130_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001130_RIC.tif,2001
2000-12-01,2000.9171800136892,0.8323287739887709,ObRiverIce_20001201_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001201_RIC.tif,2001
2000-12-02,2000.9199178644765,0.8510599923870896,ObRiverIce_20001202_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001202_RIC.tif,2001
2000-12-03,2000.9226557152635,0.8554700341159499,ObRiverIce_20001203_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001203_RIC.tif,2001
2000-12-04,2000.9253935660506,0.8438494273822419,ObRiverIce_20001204_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001204_RIC.tif,2001
2000-12-05,2000.9281314168377,0.836903167827517,ObRiverIce_20001205_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001205_RIC.tif,2001
2000-12-06,2000.930869267625,0.8386311788142736,ObRiverIce_20001206_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001206_RIC.tif,2001
2000-12-07,2000.933607118412,0.8254515748088368,ObRiverIce_20001207_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001207_RIC.tif,2001
2000-12-08,2000.9363449691991,0.8064307673726075,ObRiverIce_20001208_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001208_RIC.tif,2001
2000-12-09,2000.9390828199862,0.8059442714208899,ObRiverIce_20001209_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001209_RIC.tif,2001
2000-12-10,2000.9418206707735,0.6916480913676829,ObRiverIce_20001210_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001210_RIC.tif,2001
2000-12-11,2000.9445585215606,0.6810568225240874,ObRiverIce_20001211_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001211_RIC.tif,2001
2000-12-12,2000.9472963723476,0.6791569143877442,ObRiverIce_20001212_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001212_RIC.tif,2001
2000-12-13,2000.950034223135,0.67987443846308,ObRiverIce_20001213_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20001213_RIC.tif,2001
